name,price,url,category,metric
Alloy Steel Scrap,"₹52,000/ kg",,Alloy Steel Scrap,kg
Nickel Copper Alloy Scrap,"₹1,026/ kg",https://www.indiamart.com/proddetail/nickel-copper-alloy-scrap-2851576303791.html?pos=29&kwd=alloy,Alloy Steel Scrap,kg
"Titanium Scrap, Packaging Type: Box",₹325/ kg,https://www.indiamart.com/proddetail/titanium-scrap-5674430655.html?pos=30&kwd=alloy,Alloy Steel Scrap,kg
"Aluminium Sheet Scrap 2024 & 7075, Silver",₹150/ kg,https://www.indiamart.com/proddetail/aluminium-sheet-scrap-2024-7075-27299041212.html?pos=31&kwd=alloy,Alloy Steel Scrap,kg
"316 Stainless Steel Scrap, Packaging Type: Loose",₹118/ kg,https://www.indiamart.com/proddetail/316-stainless-steel-scrap-25639159212.html?pos=32.1&kwd=alloy,Alloy Steel Scrap,kg
Titanium Scrap,₹250/ kg,https://www.indiamart.com/proddetail/titanium-scrap-11674300391.html?pos=33&kwd=alloy,Alloy Steel Scrap,kg
Zirconium Metal Scrap,₹550/ kg,https://www.indiamart.com/proddetail/zirconium-metal-scrap-20489037791.html?pos=34&kwd=alloy,Alloy Steel Scrap,kg
Stainless Steel Scrap,₹130/ kg,,Alloy Steel Scrap,kg
Stainless Steel Scrap 410s,₹42/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-410s-4892798462.html?pos=36&kwd=alloy,Alloy Steel Scrap,kg
Black Iron Ss Metal Scrap,₹20/ tonne,https://www.indiamart.com/proddetail/ss-metal-scrap-2851534999512.html?pos=37&kwd=alloy,Alloy Steel Scrap,tonne
Tungsten Scrap,₹500/ kg,,Alloy Steel Scrap,kg
"Steel SS 410 Scrap, Thickness: 1mm-10mm",₹68/ kg,https://www.indiamart.com/proddetail/ss-410-scrap-12589462873.html?pos=39&kwd=alloy,Alloy Steel Scrap,kg
304 Stainless Steel Turning Scrap,₹114/ kg,https://www.indiamart.com/proddetail/304-stainless-steel-turning-scrap-2850964671148.html?pos=41&kwd=alloy,Alloy Steel Scrap,kg
"Aluminum Silver Aluminium Alloy Wheel Scrap, For Melting",₹225/ kg,https://www.indiamart.com/proddetail/aluminium-alloy-wheel-scrap-26201844148.html?pos=42&kwd=alloy,Alloy Steel Scrap,kg
"Mild Steel Profile Scrap, For Metal Industry, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-profile-scrap-18032095662.html?pos=47&kwd=alloy,Alloy Steel Scrap,kg
304 Stainless Steel Scrap,₹130/ kg,https://www.indiamart.com/proddetail/304-stainless-steel-scrap-2851258988062.html?pos=48&kwd=alloy,Alloy Steel Scrap,kg
"Red Copper Alloy Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/copper-alloy-scrap-4230573248.html?pos=50&kwd=alloy,Alloy Steel Scrap,kg
Copper Wire Scrap,₹800/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-3845269991.html?pos=51&kwd=alloy,Alloy Steel Scrap,kg
"Aluminium Telic Pucks, For Melting",₹145/ kg,https://www.indiamart.com/proddetail/aluminium-telic-pucks-22190015112.html?pos=52&kwd=alloy,Alloy Steel Scrap,kg
"Powder 97% Zinc Dust, 25 kg,50 kg",₹425/ kg,https://www.indiamart.com/proddetail/zinc-dust-11485587230.html?pos=54&kwd=alloy,Alloy Steel Scrap,kg
"Mild Steel Solid MS Scrap, For Metal Industry, Packaging Type: Loose","₹30,000/ tonne",https://www.indiamart.com/proddetail/ms-scrap-2107152348.html?pos=56&kwd=alloy,Alloy Steel Scrap,tonne
F-75 COBALT ALLOY SCRAP,"₹1,625/ kg",https://www.indiamart.com/proddetail/f-75-cobalt-alloy-scrap-25680245862.html?pos=58&kwd=alloy,Alloy Steel Scrap,kg
Ferrous Steel Scrap,₹30/ kg,https://www.indiamart.com/proddetail/ferrous-steel-scrap-4366425897.html?pos=59&kwd=alloy,Alloy Steel Scrap,kg
"Steel Electric Motors Scrap, Loose",₹97/ kg,https://www.indiamart.com/proddetail/electric-motors-scrap-2850829486648.html?pos=60&kwd=alloy,Alloy Steel Scrap,kg
Carbide Grinding Sludge Powder,₹500/ kg,https://www.indiamart.com/proddetail/carbide-grinding-sludge-powder-23509443430.html?pos=61&kwd=alloy,Alloy Steel Scrap,kg
STAINLESS STEEL ZURIK SCRAP,₹900/ kg,https://www.indiamart.com/proddetail/stainless-steel-zurik-scrap-25980125297.html?pos=62.1&kwd=alloy,Alloy Steel Scrap,kg
Cobalt Alloy Scrap,₹550/ kg,https://www.indiamart.com/proddetail/cobalt-alloy-scrap-4440483733.html?pos=63&kwd=alloy,Alloy Steel Scrap,kg
Steel Scrap,₹155/ kg,https://www.indiamart.com/proddetail/steel-scrap-13708304333.html?pos=64&kwd=alloy,Alloy Steel Scrap,kg
"Titanium turning Borings scrap, For Metal Industry",₹200/ kg,https://www.indiamart.com/proddetail/titanium-turning-borings-scrap-2850659561473.html?pos=66&kwd=alloy,Alloy Steel Scrap,kg
Manganese Flakes,₹210/ kg,https://www.indiamart.com/proddetail/manganese-flakes-21953750591.html?pos=67&kwd=alloy,Alloy Steel Scrap,kg
"H13 Solid Scrap, Packaging Type: Loose, Dies",₹110/ kg,https://www.indiamart.com/proddetail/h13-solid-scrap-2850377970412.html?pos=71&kwd=alloy,Alloy Steel Scrap,kg
High Speed Steel Scrap T15,₹233/ kg,https://www.indiamart.com/proddetail/high-speed-steel-scrap-t15-2850590968155.html?pos=72&kwd=alloy,Alloy Steel Scrap,kg
Alloy Steel Scrap,₹136/ kg,https://www.indiamart.com/proddetail/alloy-steel-scrap-7540885955.html?pos=73&kwd=alloy,Alloy Steel Scrap,kg
MS And Alloy Steel Scrap,₹25/ kg,https://www.indiamart.com/proddetail/ms-and-alloy-steel-scrap-15790777588.html?pos=74&kwd=alloy,Alloy Steel Scrap,kg
"Stainless Steel Tyre Wire Scrap, Bars Offcuts, Thickness: 3.2 mm",₹20/ kg,https://www.indiamart.com/proddetail/stainless-steel-tyre-wire-scrap-2850675897912.html?pos=75&kwd=alloy,Alloy Steel Scrap,kg
"Mild Steel Ms Skull Scrap, For Metal Industry, Packaging Type: Loose","₹28,000/ tonne",https://www.indiamart.com/proddetail/ms-skull-scrap-2850315998062.html?pos=77&kwd=alloy,Alloy Steel Scrap,tonne
Steel Tyre Wire Scrap,₹42/ kg,,Alloy Steel Scrap,kg
"Brown HMS 1 And 2 Metal Scrap, Packaging Type: Loose",₹41/ kg,https://www.indiamart.com/proddetail/hms-1-and-2-metal-scrap-20474399012.html?pos=82&kwd=alloy,Alloy Steel Scrap,kg
"Steel Tire Wire Scrap, Packaging Type: Loose, Bars Offcuts",₹14/ kg,https://www.indiamart.com/proddetail/steel-tire-wire-scrap-6959093362.html?pos=85&kwd=alloy,Alloy Steel Scrap,kg
Inconel Scrap,₹200/ kg,https://www.indiamart.com/proddetail/inconel-scrap-23123123862.html?pos=86&kwd=alloy,Alloy Steel Scrap,kg
"Ms Brown Mild Steel Scrap, For Industrial, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-2850141292033.html?pos=87&kwd=alloy,Alloy Steel Scrap,kg
Tungstan Scrap Solid,"₹1,800/ kg",https://www.indiamart.com/proddetail/tungstan-scrap-solid-22833113033.html?pos=89&kwd=alloy,Alloy Steel Scrap,kg
"50 Kg Black Ms Wire Nails Scrap, Head Diameter: 0.5 mm, Gauge: 14 Gauge",₹60/ kg,https://www.indiamart.com/proddetail/ms-wire-nails-scrap-25606427362.html?pos=90&kwd=alloy,Alloy Steel Scrap,kg
Mild Steel Used Rails Scrap,₹723/ kg,https://www.indiamart.com/proddetail/used-rails-scrap-21545342262.html?pos=91&kwd=alloy,Alloy Steel Scrap,kg
Copper Nickel Alloy Scrap 30-70,₹850/ kg,https://www.indiamart.com/proddetail/copper-nickel-alloy-scrap-30-70-23052523848.html?pos=95&kwd=alloy,Alloy Steel Scrap,kg
"Ab 2 Grade YELLOW Aluminium Bronze Scrap Ab2, For Automobile Industry",₹600/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-ab2-2850371304897.html?pos=97&kwd=alloy,Alloy Steel Scrap,kg
Tungsten Carbide Scrap,"₹1,850/ kg",https://www.indiamart.com/proddetail/tungsten-carbide-scrap-2850650563762.html?pos=98&kwd=alloy,Alloy Steel Scrap,kg
"Aluminium 5083 Scrap, 8 mm",₹175/ kg,https://www.indiamart.com/proddetail/aluminium-5083-scrap-2851916395562.html?pos=99&kwd=alloy,Alloy Steel Scrap,kg
Stainless Steel 316 Scrap,₹125/ kg,https://www.indiamart.com/proddetail/stainless-steel-316-scrap-20268371130.html?pos=100&kwd=alloy,Alloy Steel Scrap,kg
"410 Stainless Steel Scrap, Packaging Type: Loose,also available in Bundle",₹33/ kg,https://www.indiamart.com/proddetail/410-stainless-steel-scrap-22411722833.html?pos=102&kwd=alloy,Alloy Steel Scrap,kg
"Stainless Steel 304 Scrap, Packaging Type: Loose, Needles",₹175/ kg,https://www.indiamart.com/proddetail/stainless-steel-304-scrap-23337731288.html?pos=104&kwd=alloy,Alloy Steel Scrap,kg
"Aluminium Zorba Scrap, Size: 5-10 Inches",₹170/ kg,https://www.indiamart.com/proddetail/aluminium-zorba-scrap-21027201233.html?pos=113.1&kwd=alloy,Alloy Steel Scrap,kg
Stainless Steel Scraps 310,₹300/ kg,https://www.indiamart.com/proddetail/stainless-steel-scraps-310-19837398848.html?pos=119&kwd=alloy,Alloy Steel Scrap,kg
"Tungsten Carbide Scrap, Loose","₹1,850/ kg",https://www.indiamart.com/proddetail/tungsten-carbide-scrap-26481403230.html?pos=120&kwd=alloy,Alloy Steel Scrap,kg
"Stainless Steel Inconel X-750 Pipe, For Utilities Water","₹1,200/ kg",https://www.indiamart.com/proddetail/inconel-x-750-pipe-24012480712.html?pos=122&kwd=alloy,Alloy Steel Scrap,kg
Tungsten Wire Scrap,"₹1,650/ kg",https://www.indiamart.com/proddetail/tungsten-wire-scrap-20037752230.html?pos=124&kwd=alloy,Alloy Steel Scrap,kg
"Cast Iron Scrap, For Foundry Industry",₹39/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-20629118791.html?pos=125&kwd=alloy,Alloy Steel Scrap,kg
Cobalt Alloy Scrap,₹500/ kg,https://www.indiamart.com/proddetail/cobalt-alloy-scrap-17016399248.html?pos=126&kwd=alloy,Alloy Steel Scrap,kg
Essar Steel 1-10 mm Monel 400 Scrap,₹800/ kg,https://www.indiamart.com/proddetail/monel-400-scrap-19128898091.html?pos=127&kwd=alloy,Alloy Steel Scrap,kg
Brass Metal Scrap,₹450/ kg,https://www.indiamart.com/proddetail/brass-metal-scrap-27018238397.html?pos=129&kwd=alloy,Alloy Steel Scrap,kg
"Silver SRC Aluminium Foil Scrap, For Melting",₹150/ kg,https://www.indiamart.com/proddetail/src-aluminium-foil-scrap-2849814356397.html?pos=133&kwd=alloy,Alloy Steel Scrap,kg
"Stainless Steel Scrap Grade 304, Bars Offcuts, Material Grade: 2507",₹200/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-grade-304-8796611630.html?pos=135&kwd=alloy,Alloy Steel Scrap,kg
"Rectangular Ms Alang Plate, Thickness: 6-15 mm","₹50,000/ tonne",https://www.indiamart.com/proddetail/ms-alang-plate-2849206080188.html?pos=137&kwd=alloy,Alloy Steel Scrap,tonne
"Tyre Steel Wire Scrap, Material Grade: Loose","₹30,000/ tonne",https://www.indiamart.com/proddetail/tyre-steel-wire-scrap-27293967930.html?pos=138&kwd=alloy,Alloy Steel Scrap,tonne
"GI Plain Sheet Scraps, Packaging Type: Galwanised",₹74/ kg,https://www.indiamart.com/proddetail/gi-plain-sheet-scraps-23727670197.html?pos=139&kwd=alloy,Alloy Steel Scrap,kg
MS Melting Scrap,"₹36,000/ tonne",https://www.indiamart.com/proddetail/ms-melting-scrap-2851612600062.html?pos=141&kwd=alloy,Alloy Steel Scrap,tonne
"Aluminium Bronze Scrap, 50 Kg",₹450/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-2849909112373.html?pos=144&kwd=alloy,Alloy Steel Scrap,kg
"Aluminum Silver Aluminium Alloy Wheel Dross, For Melting",₹140/ kg,https://www.indiamart.com/proddetail/aluminium-alloy-wheel-dross-27573236497.html?pos=149&kwd=alloy,Alloy Steel Scrap,kg
Copper Metal Turning,₹578/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-9628763691.html?pos=150&kwd=alloy,Alloy Steel Scrap,kg
"0.85 Aluminum Foil Scrap, 50 Kg",₹75/ kg,https://www.indiamart.com/proddetail/aluminum-foil-scrap-2851752243430.html?pos=153&kwd=alloy,Alloy Steel Scrap,kg
"Material Grade: 2507 Steel Tyre Wire Scrap, Bars Offcuts",₹40/ kg,https://www.indiamart.com/proddetail/steel-tyre-wire-scrap-27043207930.html?pos=155&kwd=alloy,Alloy Steel Scrap,kg
"Steel NEW RAIL A65, For Metal Industry",₹92/ kg,https://www.indiamart.com/proddetail/new-rail-a65-2851745274491.html?pos=158&kwd=alloy,Alloy Steel Scrap,kg
"Mild Steel Hms 1 2 Scrap, For Metal Industry, Packaging Type: Loose","₹38,500/ tonne",https://www.indiamart.com/proddetail/hms-1-2-scrap-2850472509173.html?pos=160&kwd=alloy,Alloy Steel Scrap,tonne
"Stainless Steel Scrap, Packaging Type: Bundle, Plate Offcuts",₹190/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-10726921055.html?pos=162&kwd=alloy,Alloy Steel Scrap,kg
Tyre Steel Scrap,₹26/ kg,https://www.indiamart.com/proddetail/tyre-steel-scrap-22202340430.html?pos=163&kwd=alloy,Alloy Steel Scrap,kg
"Silver Scrap Steel Wire, For Industrial",₹28/ kg,https://www.indiamart.com/proddetail/scrap-steel-wire-3019668312.html?pos=165&kwd=alloy,Alloy Steel Scrap,kg
Material Grade: 2507 Steel Tyre Wire Scrap,₹40/ kg,https://www.indiamart.com/proddetail/steel-tyre-wire-scrap-26077875712.html?pos=166&kwd=alloy,Alloy Steel Scrap,kg
"Solid Heavy Melting Steel Scrap, For Metal Industry, Packaging Type: Sack",₹25/ kg,https://www.indiamart.com/proddetail/heavy-melting-steel-scrap-22912103973.html?pos=167&kwd=alloy,Alloy Steel Scrap,kg
HMS Scrap,₹30/ kg,https://www.indiamart.com/proddetail/hms-scrap-20456211562.html?pos=168&kwd=alloy,Alloy Steel Scrap,kg
Mild Steel HMS Scrap,"₹32,000/ tonne",https://www.indiamart.com/proddetail/hms-scrap-2851927138248.html?pos=169&kwd=alloy,Alloy Steel Scrap,tonne
Metal HMS Scrap,₹42/ kg,https://www.indiamart.com/proddetail/hms-scrap-23184036830.html?pos=170&kwd=alloy,Alloy Steel Scrap,kg
"Black Mild Steel, Packaging Type: Loose",₹35/ kg,https://www.indiamart.com/proddetail/ms-scrap-2849179985891.html?pos=171&kwd=alloy,Alloy Steel Scrap,kg
Ms Gi Wire Scrap,₹31/ kg,https://www.indiamart.com/proddetail/ms-gi-wire-scrap-2850448059912.html?pos=174&kwd=alloy,Alloy Steel Scrap,kg
"Heavy Melting Steel Scrap, 0.99","₹34,300/ tonne",https://www.indiamart.com/proddetail/heavy-melting-steel-scrap-2850370428597.html?pos=176&kwd=alloy,Alloy Steel Scrap,tonne
"Steel Tire Wire Scrap, Material Grade: 2507, Thickness: 4MM",₹27/ kg,https://www.indiamart.com/proddetail/steel-tire-wire-scrap-21650569491.html?pos=177&kwd=alloy,Alloy Steel Scrap,kg
"Bakelite Sheet Scrap, For Industrial, Packaging Type: Loose",₹30/ kg,https://www.indiamart.com/proddetail/bakelite-sheet-scrap-23827745930.html?pos=179&kwd=alloy,Alloy Steel Scrap,kg
"Heavy Metal Scraps, For Foundry, 25 Kg",₹42/ kg,https://www.indiamart.com/proddetail/heavy-metal-scraps-19472177688.html?pos=180&kwd=alloy,Alloy Steel Scrap,kg
Zinc Dust -Everzinc Malaysia Min 985% Purity - Std 7 And Superfine Grades,₹400/ kg,https://www.indiamart.com/proddetail/zinc-dust-everzinc-malaysia-min-985-purity-std-7-and-superfine-grades-23329391248.html?pos=181&kwd=alloy,Alloy Steel Scrap,kg
"Powder Gray Aluminium Dross, For Industrial",₹35/ kg,https://www.indiamart.com/proddetail/aluminium-dross-2851099121362.html?pos=182&kwd=alloy,Alloy Steel Scrap,kg
Titanium Scrap,₹600/ kg,https://www.indiamart.com/proddetail/titanium-scrap-9917256330.html?pos=183&kwd=alloy,Alloy Steel Scrap,kg
Monel 400 Turning Scrap,₹800/ kg,https://www.indiamart.com/proddetail/monel-400-turning-scrap-26508932248.html?pos=186&kwd=alloy,Alloy Steel Scrap,kg
Zinc Dust,₹265/ kg,https://www.indiamart.com/proddetail/zinc-dust-4175474191.html?pos=187&kwd=alloy,Alloy Steel Scrap,kg
Alloy Scrap,₹780/ kg,https://www.indiamart.com/proddetail/alloy-scrap-2852129278073.html?pos=188&kwd=alloy,Alloy Steel Scrap,kg
"Bare COPPER TRANSFORMERS STRIP (PATTI), For Industrial, Thickness: Thick",₹750/ kg,https://www.indiamart.com/proddetail/copper-transformers-strip-patti-24248688655.html?pos=189&kwd=alloy,Alloy Steel Scrap,kg
Aluminium Bronze Scrap,"₹3,000/ tonne",https://www.indiamart.com/proddetail/aluminium-bronze-scrap-2984480297.html?pos=190&kwd=alloy,Alloy Steel Scrap,tonne
Manganese Metal Flakes,₹210/ kg,https://www.indiamart.com/proddetail/manganese-metal-flakes-2850388462562.html?pos=193&kwd=alloy,Alloy Steel Scrap,kg
High Nickel Alloys Scrap,₹900/ kg,https://www.indiamart.com/proddetail/high-nickel-alloys-scrap-27377234973.html?pos=194&kwd=alloy,Alloy Steel Scrap,kg
Manganese Metal Flakes/Briquettes,₹230/ kg,https://www.indiamart.com/proddetail/manganese-metal-flakes-briquettes-1909435997.html?pos=196&kwd=alloy,Alloy Steel Scrap,kg
"410 Stainless Steel Sand Scrap, Granules, Thickness: 3 mm",₹45/ kg,https://www.indiamart.com/proddetail/410-stainless-steel-sand-scrap-26153949773.html?pos=1&kwd=carbon,Carbon Steel Scrap,kg
Tool Steel D2 Plate Cutting Scrap / D2 Round Offcuts Scrap,₹28/ kg,https://www.indiamart.com/proddetail/tool-steel-d2-plate-cutting-scrap-d2-round-offcuts-scrap-6251852162.html?pos=2&kwd=carbon,Carbon Steel Scrap,kg
"Titanium Plate Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/titanium-plate-scrap-2850820402255.html?pos=3&kwd=carbon,Carbon Steel Scrap,kg
Stainless Steel Scrap 316 all grades,₹120/ kg,,Carbon Steel Scrap,kg
"Stainless Steel Plate Cut Scrap, 50 KG, Packaging Type: GUNNY BAGS",₹100/ kg,https://www.indiamart.com/proddetail/stainless-steel-plate-cut-scrap-19281601388.html?pos=5&kwd=carbon,Carbon Steel Scrap,kg
Nickel Scrap,"₹1,000/ kg",https://www.indiamart.com/proddetail/nickel-scrap-23261181573.html?pos=7&kwd=carbon,Carbon Steel Scrap,kg
"Titanium Scrap, Packaging Type: Box",₹325/ kg,https://www.indiamart.com/proddetail/titanium-scrap-5674430655.html?pos=8&kwd=carbon,Carbon Steel Scrap,kg
Titanium Scrap,₹250/ kg,https://www.indiamart.com/proddetail/titanium-scrap-11674300391.html?pos=9&kwd=carbon,Carbon Steel Scrap,kg
ALUMINIUM SCRAP,₹165/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-2851746101948.html?pos=10&kwd=carbon,Carbon Steel Scrap,kg
Aluminium Wheel Scrap,₹320/ kg,https://www.indiamart.com/proddetail/aluminium-wheel-scrap-2850658827362.html?pos=12&kwd=carbon,Carbon Steel Scrap,kg
"Aluminium Telic Pucks, For Melting",₹145/ kg,https://www.indiamart.com/proddetail/aluminium-telic-pucks-22190015112.html?pos=16&kwd=carbon,Carbon Steel Scrap,kg
Tungsten Scrap,₹500/ kg,,Carbon Steel Scrap,kg
Carbide Grinding Sludge Powder,₹500/ kg,https://www.indiamart.com/proddetail/carbide-grinding-sludge-powder-23509443430.html?pos=18&kwd=carbon,Carbon Steel Scrap,kg
"Stainless Steel Tyre Wire Scrap, Bars Offcuts, Thickness: 3.2 mm",₹20/ kg,https://www.indiamart.com/proddetail/stainless-steel-tyre-wire-scrap-2850675897912.html?pos=21&kwd=carbon,Carbon Steel Scrap,kg
"Stainless Steel Scrap 302, 304, 316",₹50/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-302-304-316-26510686962.html?pos=22&kwd=carbon,Carbon Steel Scrap,kg
"Stainless Steel Scrap, Material Grade: 304, Thickness: 15mm",₹140/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-26738107948.html?pos=23&kwd=carbon,Carbon Steel Scrap,kg
"Mild Steel Ms Skull Scrap, For Metal Industry, Packaging Type: Loose","₹28,000/ tonne",https://www.indiamart.com/proddetail/ms-skull-scrap-2850315998062.html?pos=26&kwd=carbon,Carbon Steel Scrap,tonne
Steel Tyre Wire Scrap,₹42/ kg,,Carbon Steel Scrap,kg
"Zinc Turning Scrap, Thickness: 2 - 6 mm",₹165/ kg,https://www.indiamart.com/proddetail/zinc-turning-scrap-20017499848.html?pos=29&kwd=carbon,Carbon Steel Scrap,kg
"Brown HMS 1 And 2 Metal Scrap, Packaging Type: Loose",₹41/ kg,https://www.indiamart.com/proddetail/hms-1-and-2-metal-scrap-20474399012.html?pos=31&kwd=carbon,Carbon Steel Scrap,kg
"Steel Tire Wire Scrap, Packaging Type: Loose, Bars Offcuts",₹14/ kg,https://www.indiamart.com/proddetail/steel-tire-wire-scrap-6959093362.html?pos=34&kwd=carbon,Carbon Steel Scrap,kg
"Ms Brown Mild Steel Scrap, For Industrial, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-2850141292033.html?pos=37&kwd=carbon,Carbon Steel Scrap,kg
"Stainless Steel Scrap 304, Thickness: 5 mm",₹130/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-304-2850139613297.html?pos=38&kwd=carbon,Carbon Steel Scrap,kg
Silicon Carbide Scrap,₹250/ kg,https://www.indiamart.com/proddetail/silicon-carbide-scrap-21186132112.html?pos=40.2&kwd=carbon,Carbon Steel Scrap,kg
Super Duplex 2507 Steel Scrap,₹250/ kg,https://www.indiamart.com/proddetail/super-duplex-2507-steel-scrap-10267419533.html?pos=41&kwd=carbon,Carbon Steel Scrap,kg
"Titanium turning Borings scrap, For Metal Industry",₹200/ kg,https://www.indiamart.com/proddetail/titanium-turning-borings-scrap-2850659561473.html?pos=42&kwd=carbon,Carbon Steel Scrap,kg
"50 Kg Black Ms Wire Nails Scrap, Head Diameter: 0.5 mm, Gauge: 14 Gauge",₹60/ kg,https://www.indiamart.com/proddetail/ms-wire-nails-scrap-25606427362.html?pos=43&kwd=carbon,Carbon Steel Scrap,kg
Mild Steel Used Rails Scrap,₹723/ kg,https://www.indiamart.com/proddetail/used-rails-scrap-21545342262.html?pos=44&kwd=carbon,Carbon Steel Scrap,kg
High Speed Steel Scrap T15,₹233/ kg,https://www.indiamart.com/proddetail/high-speed-steel-scrap-t15-2850590968155.html?pos=47&kwd=carbon,Carbon Steel Scrap,kg
Steel Scrap,₹155/ kg,https://www.indiamart.com/proddetail/steel-scrap-13708304333.html?pos=49&kwd=carbon,Carbon Steel Scrap,kg
Carbon Steel Scrap,₹50/ kg,https://www.indiamart.com/proddetail/carbon-steel-scrap-18935845097.html?pos=50&kwd=carbon,Carbon Steel Scrap,kg
"Aluminium 5083 Scrap, 8 mm",₹175/ kg,https://www.indiamart.com/proddetail/aluminium-5083-scrap-2851916395562.html?pos=51&kwd=carbon,Carbon Steel Scrap,kg
Inconel Scrap,₹200/ kg,https://www.indiamart.com/proddetail/inconel-scrap-23123123862.html?pos=52&kwd=carbon,Carbon Steel Scrap,kg
Tungstan Scrap Solid,"₹1,800/ kg",https://www.indiamart.com/proddetail/tungstan-scrap-solid-22833113033.html?pos=54&kwd=carbon,Carbon Steel Scrap,kg
"Shredded Stainless Steel Scrap Zurik, Packaging Type: Loose, Material Grade: 304",₹80/ kg,https://www.indiamart.com/proddetail/shredded-stainless-steel-scrap-zurik-2850224751833.html?pos=59&kwd=carbon,Carbon Steel Scrap,kg
Tungsten Scrap,"₹2,300/ kg",https://www.indiamart.com/proddetail/tungsten-scrap-23052315297.html?pos=63&kwd=carbon,Carbon Steel Scrap,kg
Stainless Steel Scrap,₹130/ kg,,Carbon Steel Scrap,kg
"Alloy Steel Drill Bits Scrap, Packaging Type: Gunny Bag",₹250/ kg,https://www.indiamart.com/proddetail/alloy-steel-drill-bits-scrap-23765871412.html?pos=65&kwd=carbon,Carbon Steel Scrap,kg
Tungsten Wire Scrap,"₹1,650/ kg",https://www.indiamart.com/proddetail/tungsten-wire-scrap-20037752230.html?pos=67&kwd=carbon,Carbon Steel Scrap,kg
Manganese Steel Scrap,₹55/ kg,https://www.indiamart.com/proddetail/manganese-steel-scrap-16841371091.html?pos=68&kwd=carbon,Carbon Steel Scrap,kg
Stainless Steel Melting Scrap,₹300/ kg,https://www.indiamart.com/proddetail/stainless-steel-melting-scrap-22983257633.html?pos=69&kwd=carbon,Carbon Steel Scrap,kg
Alloy 20 Scraps,₹400/ kg,https://www.indiamart.com/proddetail/alloy-20-scraps-23932857373.html?pos=70&kwd=carbon,Carbon Steel Scrap,kg
"Cast Iron Scrap, For Foundry Industry",₹39/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-20629118791.html?pos=71&kwd=carbon,Carbon Steel Scrap,kg
Essar Steel 1-10 mm Monel 400 Scrap,₹800/ kg,https://www.indiamart.com/proddetail/monel-400-scrap-19128898091.html?pos=72&kwd=carbon,Carbon Steel Scrap,kg
Brass Metal Scrap,₹450/ kg,https://www.indiamart.com/proddetail/brass-metal-scrap-27018238397.html?pos=73&kwd=carbon,Carbon Steel Scrap,kg
Nicrome Nichrome Scrap,"₹1,300/ kg",https://www.indiamart.com/proddetail/nichrome-scrap-15430165448.html?pos=74&kwd=carbon,Carbon Steel Scrap,kg
Black Iron Ss Metal Scrap,₹20/ tonne,https://www.indiamart.com/proddetail/ss-metal-scrap-2851534999512.html?pos=77&kwd=carbon,Carbon Steel Scrap,tonne
Stainless Steel 316 Scrap,₹250/ kg,https://www.indiamart.com/proddetail/stainless-steel-316-scrap-2849497485473.html?pos=78&kwd=carbon,Carbon Steel Scrap,kg
"Copper Millberry Wire Scraps 99.99, Grade: Grade A",₹640/ kg,https://www.indiamart.com/proddetail/copper-millberry-wire-scraps-99-99-23846650312.html?pos=79&kwd=carbon,Carbon Steel Scrap,kg
"Stainless Steel Scrap Grade 304, Bars Offcuts, Material Grade: 2507",₹200/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-grade-304-8796611630.html?pos=82&kwd=carbon,Carbon Steel Scrap,kg
"316 Stainless Steel Scrap, Packaging Type: Loose",₹260/ kg,https://www.indiamart.com/proddetail/316-stainless-steel-scrap-25639159212.html?pos=83&kwd=carbon,Carbon Steel Scrap,kg
Nickel Scrap,"₹2,700/ kg",https://www.indiamart.com/proddetail/nickel-scrap-25515127712.html?pos=84&kwd=carbon,Carbon Steel Scrap,kg
"Rectangular Ms Alang Plate, Thickness: 6-15 mm","₹50,000/ tonne",https://www.indiamart.com/proddetail/ms-alang-plate-2849206080188.html?pos=86&kwd=carbon,Carbon Steel Scrap,tonne
"Stainless Steel Inconel X-750 Pipe, For Utilities Water","₹1,200/ kg",https://www.indiamart.com/proddetail/inconel-x-750-pipe-24012480712.html?pos=87&kwd=carbon,Carbon Steel Scrap,kg
