,name,price,url,category
7064,Blue Drum,,https://www.indiamart.com/maa-bhagavathi-traders/,hdpe-drum-scrap
7065,Hdpe Blue Drum Chips,₹80/ Kg,https://www.indiamart.com/lavanya-entreprises/,hdpe-drum-scrap
7066,HDPE Drum Scrap,,https://www.indiamart.com/company/3161767/,hdpe-drum-scrap
7067,HDPE Drum Scrap,,https://www.indiamart.com/company/160484673/,hdpe-drum-scrap
7068,HDPE Drum Scrap,,https://www.indiamart.com/company/161364502/,hdpe-drum-scrap
7069,HDPE Drum Scrap,,https://www.indiamart.com/company/161376013/,hdpe-drum-scrap
7070,HDPE Tarpaulin Film Scraps,₹42/ Kg,https://www.indiamart.com/proddetail/hdpe-tarpaulin-film-scraps-24166211173.html,hdpe-drum-scrap
7071,HDPE Drum Scrap,,https://www.indiamart.com/xyz-co-ulhasnagar/,hdpe-drum-scrap
7072,"Blue HDPE Moulding Scrap, For Plastic Industry, Packaging Type: Packet",₹65/ Kg,https://www.indiamart.com/proddetail/blue-hdpe-moulding-scrap-23147108448.html,hdpe-drum-scrap
7073,HDPE Drum Scrap,,https://www.indiamart.com/om-sai-polymers-udaipur/,hdpe-drum-scrap
7074,HDPE Drum Scrap,,https://www.indiamart.com/mirajpipesfittingsprivatelimited-udaipur/,hdpe-drum-scrap
7075,HDPE Drum Scrap,,https://www.indiamart.com/company/146900719/,hdpe-drum-scrap
7076,HDPE Drum Scrap,,https://www.indiamart.com/company/157336398/,hdpe-drum-scrap
7077,HDPE Drum Scrap,,https://www.indiamart.com/vedi-enterprises-unnao/,hdpe-drum-scrap
7078,HDPE Drum Scrap,,https://www.indiamart.com/saz-trading/,hdpe-drum-scrap
7079,HDPE Drum Scrap,,https://www.indiamart.com/company/56471986/,hdpe-drum-scrap
7080,HDPE Drum Scrap,,https://www.indiamart.com/company/122234782/,hdpe-drum-scrap
7081,HDPE Drum Scrap,,https://www.indiamart.com/company/157922068/,hdpe-drum-scrap
7082,Blue Regular Grinded HDPE Drum Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/hdpe-drum-scrap-27116639373.html,hdpe-drum-scrap
7083,HDPE Drum Scrap,,https://www.indiamart.com/company/160419344/,hdpe-drum-scrap
7084,HDPE Drum Scrap,,https://www.indiamart.com/company/133617079/,hdpe-drum-scrap
7085,Hdpe Blue Drum Scrap,"₹50,000/ Metric Ton",,hdpe-drum-scrap
7086,SCRAP DRUMS,,https://www.indiamart.com/ms-kanoria-chemicals-industries-limited-visakhapatnam/,hdpe-drum-scrap
7087,HDPE Drum Scrap,,https://www.indiamart.com/durga-sree-enterprises/,hdpe-drum-scrap
7088,HDPE Drum Scrap,,https://www.indiamart.com/sri-balaji-bottle-traders/,hdpe-drum-scrap
7089,HDPE Drum Scrap,,https://www.indiamart.com/r-r-enterprises-ernakulam/,hdpe-drum-scrap
7090,Hdpc Plastic Blue Drum ..LD covers .Hdp bags.plastic etc.,,https://www.indiamart.com/hector-pharma-industry-services/,hdpe-drum-scrap
7091,HDPE Drum Scrap,,https://www.indiamart.com/company/26071533/,hdpe-drum-scrap
7092,HDPE Drum Scrap,,https://www.indiamart.com/company/146984217/,hdpe-drum-scrap
7093,Blue First Grinded HDPE Recondition Drum Scrap,Color:  Blue,https://www.indiamart.com/kgaribtinsupply/,hdpe-drum-scrap
7094,Hdpe Blue Drum Grinding Washed,₹90/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-grinding-washed-25481609288.html,hdpe-drum-scrap
7095,Hdpe Drums Plastic Scraps,,https://www.indiamart.com/jagdish-kabadi-store/,hdpe-drum-scrap
7096,HDPE Drum Scrap,Hdpe Drum Scrap,https://www.indiamart.com/gujarat-scrap-traders/,hdpe-drum-scrap
7097,MS Drum Scrap,,https://www.indiamart.com/gujratenterprise/,hdpe-drum-scrap
7098,HDPE Drum Scrap,Hdpe Drum Scrap,https://www.indiamart.com/rehan-trading-vadodara/,hdpe-drum-scrap
7099,Hd Blue Drum Grinding,₹48/ Kg,https://www.indiamart.com/violeen-electronics-and-electricals/,hdpe-drum-scrap
7100,HDPE Drum Scrap,,https://www.indiamart.com/noman-enterprise-vadodara/,hdpe-drum-scrap
7101,Blue Drum Grinding,₹70/ Piece(s),https://www.indiamart.com/baroda-scrap-traders/,hdpe-drum-scrap
7102,Hdpe Blue Grinding,₹62/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-grinding-10924006630.html,hdpe-drum-scrap
7103,Oil Drum Scrap,,https://www.indiamart.com/jay-bharatscraptraders/,hdpe-drum-scrap
7104,HDPE Drum Scrap,,https://www.indiamart.com/minal-plastic-works/,hdpe-drum-scrap
7105,HDPE Plastic Scrap,एचडीपीई प्लास्टिक स्क्रैप,https://www.indiamart.com/amarjeet-plastics/,hdpe-drum-scrap
7106,HDPE Drum Scrap,,https://www.indiamart.com/daksha-plastic/,hdpe-drum-scrap
7107,HDPE Blue Drum Scrap,Hdpe Drum Scrap,https://www.indiamart.com/haider-ali-enterprise/,hdpe-drum-scrap
7108,HDPE Drum Scrap,,https://www.indiamart.com/ankit-entps-vasai/,hdpe-drum-scrap
7109,HDPE Drum Scrap,,https://www.indiamart.com/raj-infra-structure/,hdpe-drum-scrap
7110,Hdpe Drum Scrap,,https://www.indiamart.com/ms-lords-distillery-limited-varanasi/,hdpe-drum-scrap
7111,HDPE Drum Scrap,,https://www.indiamart.com/raj-infra-structure-varanasi/,hdpe-drum-scrap
7112,HDPE Drum Scrap,,https://www.indiamart.com/ras-polytex-private-limited/,hdpe-drum-scrap
7113,HDPE Drum Scrap,,https://www.indiamart.com/company/142897606/,hdpe-drum-scrap
7114,HDPE Drum Scrap,,https://www.indiamart.com/company/142904185/,hdpe-drum-scrap
7115,HDPE Drum Scrap,,https://www.indiamart.com/company/59866720/,hdpe-drum-scrap
7116,HDPE Drum Scrap,,https://www.indiamart.com/company/23144511/,hdpe-drum-scrap
7117,HDPE Drum Scrap,,https://www.indiamart.com/company/60285167/,hdpe-drum-scrap
7118,HDPE Drum Scrap,,https://www.indiamart.com/company/25021793/,hdpe-drum-scrap
7119,Hdpe Drum Scrap Blue,,https://www.indiamart.com/sss-traders-warangal/,hdpe-drum-scrap
7120,HDPE Drum Scrap,,https://www.indiamart.com/company/134042418/,hdpe-drum-scrap
7121,HDPE Drum Scrap,,https://www.indiamart.com/company/50343483/,hdpe-drum-scrap
7122,HDPE Drum Scrap,,https://www.indiamart.com/company/156822057/,hdpe-drum-scrap
7123,Blue Drum Sacrap,₹56/ Kilogram,https://www.indiamart.com/amit-traders-yamuna-nagar/,hdpe-drum-scrap
7124,HDPE Drum Scrap,,https://www.indiamart.com/company/61587548/,hdpe-drum-scrap
7125,HDPE Scrap,,https://www.indiamart.com/company/54137874/,hdpe-drum-scrap
7126,HDPE Drum Scrap,,https://www.indiamart.com/company/159565975/,hdpe-drum-scrap
7127,HDPE Drum Scrap,,https://www.indiamart.com/company/159564222/,hdpe-drum-scrap
7128,hdpe blue drum scrap,₹15/ Kg,https://www.indiamart.com/riyatraders-pusad/,hdpe-drum-scrap
7129,HDPE Drum Scrap,,https://www.indiamart.com/al-hadeed-traders-yavatmal/,hdpe-drum-scrap
7130,HDPE Drum Scrap,,https://www.indiamart.com/saba-traders-zahirabad/,hdpe-drum-scrap
7131,Natural LD Waste,₹15/ Kg,https://www.indiamart.com/radhe-cotton/,waste-plastic
7132,Hdpe Blue Drum Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-21187733448.html,waste-plastic
7133,"Nexgen Plasstek Plant Waste PET Flakes, Pack Size: 25 Kg , for Making a pet preform","नेक्सजन प्लास्टेक प्लांट वेस्ट पीईटी फ्लेक्स पैक: 25 kg, एक पालतू प्रीफॉर्म बनाने के लिए",https://www.indiamart.com/proddetail/plant-waste-pet-flakes-20409412130.html,waste-plastic
7134,Mixed Baled Pet Bottle Scrap,₹43/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-22623832588.html,waste-plastic
7135,Natural Waste Plastic,₹4/ Kg,https://www.indiamart.com/proddetail/waste-plastic-23187356548.html,waste-plastic
7136,Polypropylene Glass Fabric Reinforced Sheets,,https://www.indiamart.com/proddetail/polypropylene-glass-fabric-reinforced-sheets-6445893762.html,waste-plastic
7137,PS Plastic Waste,,https://www.indiamart.com/aditya-plast-limited/,waste-plastic
7138,Plastic Waste,,https://www.indiamart.com/rang-pet-india/,waste-plastic
7139,Plastic Waste,,https://www.indiamart.com/barkha-trading-co/,waste-plastic
7140,Ld Gatta Waste Plastic,₹62/ Kg,https://www.indiamart.com/company/119990900/,waste-plastic
7141,Plastic Waste Materials,,https://www.indiamart.com/radhika-entps-ahmedabad/,waste-plastic
7142,Waste Plastic Scrap Pp,,https://www.indiamart.com/madni-plastics/,waste-plastic
7143,Plastic Wast,,https://www.indiamart.com/dhir-industries-ahmedabad/,waste-plastic
7144,Plastic Waste,Plastic Waste,https://www.indiamart.com/suraj-tool-room/,waste-plastic
7145,Waste Plastic,,https://www.indiamart.com/multicomm-industries-limited/,waste-plastic
7146,Loosely Packed Green Pet Patti Waste,₹45/ Kg,https://www.indiamart.com/proddetail/green-pet-patti-waste-2850808053273.html,waste-plastic
7147,Natural Plastic Waste BT Road,₹15/ Kg,https://www.indiamart.com/proddetail/plastic-waste-bt-road-21484417991.html,waste-plastic
7148,Milky White Grinded PET Bottle Scrap,₹44/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-19898984162.html,waste-plastic
7149,Mixed Grinded Pet Bottle Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-21843502333.html,waste-plastic
7150,Waste Plastic Scrap.,₹16/ Kg,https://www.indiamart.com/proddetail/waste-plastic-scrap-23122207588.html,waste-plastic
7151,"Yellow PPCP Plastic Scrap, Small Particles",₹85/ Kg,https://www.indiamart.com/proddetail/yellow-ppcp-plastic-scrap-23147108791.html,waste-plastic
7152,PLASTIC WASTE IS GENERATED IN BULK QUANTITY,,https://www.indiamart.com/the-shakti-plastic-industries/,waste-plastic
7153,White PP Tape Wastage,₹68/ Kilogram,https://www.indiamart.com/plasteneindialimited/,waste-plastic
7154,Plastic Bottle west,₹40/ Kg,https://www.indiamart.com/genral-enterprises/,waste-plastic
7155,Multicolor Plastic waste,₹18/ Kg,https://www.indiamart.com/proddetail/plastic-waste-23753023248.html,waste-plastic
7156,Plastic Waste,प्लास्टिक अपशिष्ट,https://www.indiamart.com/alpha-engineers-ahmedabad/,waste-plastic
7157,HDPE Plastic Scrap,₹10/ Kg,https://www.indiamart.com/sk-trader-ahmedabad/,waste-plastic
7158,LDPE Film Scrap,एलडीपीई फिल्म का रद्दी माल,https://www.indiamart.com/proddetail/ldpe-film-scrap-17881283173.html,waste-plastic
7159,Waest Plastic Scrab,,https://www.indiamart.com/bs-plastic-agra/,waste-plastic
7160,Waste Plastic Scrap,,https://www.indiamart.com/company/88324333/,waste-plastic
7161,Plastic Waste,,https://www.indiamart.com/tran-industry/,waste-plastic
7162,Waste Plastic,,https://www.indiamart.com/kothari-enterprises-agra/,waste-plastic
7163,Green Bottel Wast,Red Bottle Waste,https://www.indiamart.com/virat-trading-company-agra/,waste-plastic
7164,White Plastic PPCP Natural Super Scrap,₹100/ Kg,https://www.indiamart.com/proddetail/ppcp-natural-super-scrap-23829131297.html,waste-plastic
7165,Mixed Plastic Waste,₹80/ Kg,https://www.indiamart.com/proddetail/waste-plastic-24386245830.html,waste-plastic
7166,Old Plastic Scrap,,https://www.indiamart.com/ms-raj-enterprises-agra/,waste-plastic
7167,Waste Plastic,,https://www.indiamart.com/suresh-polymers-agra/,waste-plastic
7168,PLASTICS,,https://www.indiamart.com/agra-canvas-udyog/,waste-plastic
7169,Waste Plastic,,https://www.indiamart.com/mdenterprises-22674955/,waste-plastic
7170,Waste Plastic,,https://www.indiamart.com/aliya-steel-traders/,waste-plastic
7171,Plastic Factory Waste,,https://www.indiamart.com/indian-plastic-agra/,waste-plastic
7172,Plastic Waste,,https://www.indiamart.com/jai-ambey-engineering-works-agra/,waste-plastic
7173,Plastic Waste Material,,https://www.indiamart.com/mahadev-trading-company-agra/,waste-plastic
7174,Waste Plastic,,https://www.indiamart.com/sc-traders-agra/,waste-plastic
7175,PLASTICS,,https://www.indiamart.com/romaan-enterprises/,waste-plastic
7176,Waste Plastic,,https://www.indiamart.com/aryantraders-181578999/,waste-plastic
7177,Waste Plastic,,https://www.indiamart.com/ram-dayal-jain/,waste-plastic
7178,Waste Plastic,,https://www.indiamart.com/sengarenterprises-63623669/,waste-plastic
7179,PLASTICS,,https://www.indiamart.com/krishnainternational-agra/,waste-plastic
7180,Waste Plastic,,https://www.indiamart.com/shreekrishnaenterprises-agra/,waste-plastic
7181,Waste Plastic,,https://www.indiamart.com/company/20371578/,waste-plastic
7182,Waste Plastic,,https://www.indiamart.com/gntraders-agra/,waste-plastic
7183,PLASTICS,,https://www.indiamart.com/ms-d-v-s-shoes-factory/,waste-plastic
7184,Waste Plastic,,https://www.indiamart.com/company/92028262/,waste-plastic
7185,Waste Plastic,,https://www.indiamart.com/shreebalajienterprises-146018896/,waste-plastic
7186,Waste Plastic,,https://www.indiamart.com/mayanktraders-146038177/,waste-plastic
7187,Waste Plastic Scrap,Usage/Application:  Plastic Industry,https://www.indiamart.com/rubal-enterprises-amritsar/,waste-plastic
7188,Waste Plastic Scrap,,https://www.indiamart.com/mktrading-co-amritsar/,waste-plastic
7189,"Plastic Scrap, Plastic Waste,",₹18/ Kilogram,https://www.indiamart.com/gaurav-scrap-dealer/,waste-plastic
7190,Waste Plastic,,https://www.indiamart.com/ss-trading-co-amritsar/,waste-plastic
7191,Ld Gatta Waste Plastic,,https://www.indiamart.com/karan-traders-amritsar/,waste-plastic
7192,Waste Plastic,,https://www.indiamart.com/saienterprises-97055585/,waste-plastic
7193,Waste Plastic Product,,https://www.indiamart.com/vk-international-amritsar/,waste-plastic
7194,Waste Plastic,,https://www.indiamart.com/company/147002461/,waste-plastic
7195,Waste Plastic,,https://www.indiamart.com/company/146985838/,waste-plastic
7196,Waste Plastic,,https://www.indiamart.com/company/146893733/,waste-plastic
7197,Waste Plastic,,https://www.indiamart.com/company/134026673/,waste-plastic
7198,Waste Plastic,,https://www.indiamart.com/company/125495431/,waste-plastic
7199,Waste Plastic,,https://www.indiamart.com/company/138934190/,waste-plastic
7200,"Plastic Waste Baskets, Capacity: 80 Liters","₹2,000/ Piece",https://www.indiamart.com/proddetail/plastic-waste-baskets-13963796148.html,waste-plastic
7201,Plastic Botttles Waste,₹22/ Kilogram,https://www.indiamart.com/mishra-evergreen-recycling/,waste-plastic
7202,Waste Plastic,,https://www.indiamart.com/adenterprises-prayagraj/,waste-plastic
7203,Waste Plastic,,https://www.indiamart.com/company/67103027/,waste-plastic
7204,Waste Plastic,,https://www.indiamart.com/ms-ayodhya-traders/,waste-plastic
7205,Waste Plastic,,https://www.indiamart.com/perception-industry/,waste-plastic
7206,Waste Plastic Scrap,,https://www.indiamart.com/general-wast-supplier/,waste-plastic
7207,Waste Plastic,,https://www.indiamart.com/company/147006643/,waste-plastic
7208,Waste Plastic,,https://www.indiamart.com/company/146975980/,waste-plastic
7209,Waste Plastic,,https://www.indiamart.com/company/158085783/,waste-plastic
7210,Waste Plastic,,https://www.indiamart.com/company/146928038/,waste-plastic
7211,Waste Plastic,,https://www.indiamart.com/company/147181658/,waste-plastic
7212,Waste Plastic,,https://www.indiamart.com/company/146886640/,waste-plastic
7213,Waste Plastic,,https://www.indiamart.com/company/147165859/,waste-plastic
7214,Waste Plastic Scrap,,https://www.indiamart.com/company/10910653/,waste-plastic
7215,Waste Plastic,,https://www.indiamart.com/company/146988739/,waste-plastic
7216,Waste Plastic,,https://www.indiamart.com/company/89655115/,waste-plastic
7217,Waste Plastic,,https://www.indiamart.com/company/183197062/,waste-plastic
7218,Waste Plastic,,https://www.indiamart.com/company/105292458/,waste-plastic
7219,Waste Plastic,,https://www.indiamart.com/company/147178849/,waste-plastic
7220,Waste Plastic,,https://www.indiamart.com/company/181580939/,waste-plastic
7221,Waste Plastic,,,waste-plastic
7222,Waste Plastic,,https://www.indiamart.com/company/146977274/,waste-plastic
7223,Waste Plastic,,https://www.indiamart.com/company/105290653/,waste-plastic
7224,Waste Plastic,,https://www.indiamart.com/company/181577070/,waste-plastic
7225,Waste Plastic Scrap.,,https://www.indiamart.com/company/47472936/,waste-plastic
7226,Waste Plastic,,https://www.indiamart.com/amroha-scrap-traders/,waste-plastic
7227,Waste Plastic,,https://www.indiamart.com/mh-traders-joya/,waste-plastic
7228,WASTE PLASTIC,,https://www.indiamart.com/manaal-waste-polly-pet/,waste-plastic
7229,Waste Plastic,,https://www.indiamart.com/company/157926140/,waste-plastic
7230,Waste Plastic,,https://www.indiamart.com/company/158104730/,waste-plastic
7231,Waste Plastic,,https://www.indiamart.com/mahin-moulders/,waste-plastic
7232,Waste Plastic,,https://www.indiamart.com/company/181579972/,waste-plastic
7233,Waste Plastic,,https://www.indiamart.com/company/60755385/,waste-plastic
7234,Waste Plastic,,https://www.indiamart.com/company/158074176/,waste-plastic
7235,Waste Plastic,,https://www.indiamart.com/company/157918294/,waste-plastic
7236,PLASTICS,,https://www.indiamart.com/dk-enterprises-aligarh/,waste-plastic
7237,Waste Plastic,,https://www.indiamart.com/company/81014004/,waste-plastic
7238,Waste Plastic,,https://www.indiamart.com/company/56168243/,waste-plastic
7239,Waste Plastic,,https://www.indiamart.com/company/158009532/,waste-plastic
7240,Multicolor Grinded Waste Plastic Agglomeration,,https://www.indiamart.com/somesh-beverages/,waste-plastic
7241,Waste Plastic,,https://www.indiamart.com/waste-carton/,waste-plastic
7242,Used Plastic Waste,,https://www.indiamart.com/sana-scrap-center/,waste-plastic
7243,Waste Plastic,,https://www.indiamart.com/company/107857953/,waste-plastic
7244,Waste Plastic,,https://www.indiamart.com/company/74826266/,waste-plastic
7245,Waste Plastic,,https://www.indiamart.com/company/60549450/,waste-plastic
7246,Waste Plastic,,https://www.indiamart.com/company/163275776/,waste-plastic
7247,Waste Plastic,,https://www.indiamart.com/company/156251598/,waste-plastic
7248,Mixed Crushed Plastic Waste,₹31/ Kg,https://www.indiamart.com/proddetail/crushed-plastic-waste-26530189733.html,waste-plastic
7249,Reprocessing Plastic Component,Material:  Reprocessing,https://www.indiamart.com/proddetail/reprocessing-plastic-component-8733632955.html,waste-plastic
7250,Milky white Waste Plastic,Usage/Application:  Plastic Industry,https://www.indiamart.com/proddetail/waste-plastic-22413543573.html,waste-plastic
7251,Mixed Color Loosely Packed Pet Bottle Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23731755573.html,waste-plastic
7252,Waste Plastic,Plastic Waste,https://www.indiamart.com/kk-plastic-wastemanagement/,waste-plastic
7253,"Waste, Parings And Scrap, Of Plastics",₹70/ Kg,https://www.indiamart.com/purvesh-yadav-enterprises/,waste-plastic
7254,Waste Plastic,,https://www.indiamart.com/hemanth-plastics/,waste-plastic
7255,Waste Plastic,₹56/ Kg,https://www.indiamart.com/company/117333977/,waste-plastic
7256,Plastic Waste,Plastic Waste,https://www.indiamart.com/ayub-khan-and-sons-enterprises/,waste-plastic
7257,Plastic Waste,,https://www.indiamart.com/mayilon-enterprise/,waste-plastic
7258,Plastic Waste,Plastic Scrap Waste,https://www.indiamart.com/i-s-plastics/,waste-plastic
7259,PVC Pipe Scrap,,https://www.indiamart.com/shivu-entp/,waste-plastic
7260,Mixed Cold Washed 20mm Plastic Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/20mm-plastic-scrap-24818549062.html,waste-plastic
7261,Plastic granual scrap,₹48/ Kg,https://www.indiamart.com/d-b-industries/,waste-plastic
7262,Transparent Loosely Packed Pet Bottle Scrap,₹20/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-22127187973.html,waste-plastic
7263,"Mixed LDPE Article Scrap, For Reprocessed Granules, Packaging Type: Sac",Usage/Application:  Reprocessed Granules,https://www.indiamart.com/proddetail/ldpe-article-scrap-23439872097.html,waste-plastic
7264,Waste Plastic,,https://www.indiamart.com/aone-polymer-bengaluru/,waste-plastic
7265,Waste Plastic Scrap,,https://www.indiamart.com/kh-ewaste-recyclers/,waste-plastic
7266,Plastic Waste,,https://www.indiamart.com/rathor-plastic-bengaluru/,waste-plastic
7267,Waste Plastic Scrap,,https://www.indiamart.com/srinivasaenterprises-31261147/,waste-plastic
7268,Plastic DYE WASTE,₹34/ Kg,https://www.indiamart.com/apple-furnitures-bengaluru/,waste-plastic
7269,PP Plastic Scrap,,https://www.indiamart.com/bharat-wire-stripes/,waste-plastic
7270,Natural Ld Gatta Plastic Waste,₹40/ Kilogram,https://www.indiamart.com/j-k-enterprises-bengaluru/,waste-plastic
7271,Waste Plastics,,https://www.indiamart.com/saveeco-waste-management-pvt-ltd/,waste-plastic
7272,Plastic Waste,,https://www.indiamart.com/proddetail/plastic-waste-7129203712.html,waste-plastic
7273,"Ashirvad ABS Plastic Waste and Traps for Bathroom, Kitchen","Usage/Application:  Bathroom, Kitchen",https://www.indiamart.com/proddetail/ashirvad-abs-plastic-waste-and-traps-22008634133.html,waste-plastic
7274,Plastic Sheets,,https://www.indiamart.com/proddetail/plastic-sheets-9180148862.html,waste-plastic
7275,HIPS Plastic Scrap,,https://www.indiamart.com/proddetail/hips-plastic-scrap-9180260730.html,waste-plastic
7276,Plastic Bucket Scrap,₹20/ Kg,https://www.indiamart.com/proddetail/plastic-bucket-scrap-2850335250755.html,waste-plastic
7277,Waste Plastic,,https://www.indiamart.com/one-india-trading-company-barabanki/,waste-plastic
7278,Waste Plastic,,https://www.indiamart.com/vishnu-09btepv3184lizy/,waste-plastic
7279,Waste Plastic,,https://www.indiamart.com/harsh-traders-dewa/,waste-plastic
7280,Old Plastic Waste,,https://www.indiamart.com/sjscrap/,waste-plastic
7281,Waste Plastic,,https://www.indiamart.com/company/158008378/,waste-plastic
7282,Waste Plastic,,https://www.indiamart.com/company/158070641/,waste-plastic
7283,Waste Plastic,,https://www.indiamart.com/company/146621068/,waste-plastic
7284,Waste Plastic,,https://www.indiamart.com/company/157906676/,waste-plastic
7285,Waste Plastic,,https://www.indiamart.com/company/157902390/,waste-plastic
7286,Waste Plastic,,https://www.indiamart.com/company/158021741/,waste-plastic
7287,Waste Plastic,,https://www.indiamart.com/shree-parshwa-naath-jee-industries/,waste-plastic
7288,Waste Plastic,,https://www.indiamart.com/company/52608505/,waste-plastic
7289,Multicolor Plastic Waste Materials,₹25/ Kg,https://www.indiamart.com/proddetail/plastic-waste-materials-23381815473.html,waste-plastic
7290,"Multicolor Ld Multilayer Waste Plastic, Size: 2 To 3 mm",₹10/ Kg,https://www.indiamart.com/proddetail/multilayer-waste-plastic-21921709062.html,waste-plastic
7291,Transparent Grinded Pet Bottle Scrap,₹47/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scraps-14984028788.html,waste-plastic
7292,Waste Of Plastic Of Polymers Of Ethylene 3,,https://www.indiamart.com/ms-j-k-enterprises-bhopal/,waste-plastic
7293,Scarp Plastic Waste For Manufacturing Of Polyester,₹200/ 100kg,https://www.indiamart.com/nihal-enterprises-bhopal/,waste-plastic
7294,Plastic Can Scrap,₹55/ Kilogram,https://www.indiamart.com/proddetail/plastic-can-scrap-14865821412.html,waste-plastic
7295,Waste Plastic Scrap,,https://www.indiamart.com/ms-vardhman-trading-co/,waste-plastic
7296,Fresh LD Waste Panni,,https://www.indiamart.com/arbaz-traders-bhopal/,waste-plastic
7297,Mixed Color Baled PET Bottle Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-10392527755.html,waste-plastic
7298,Waste Mix Plastic Scrap,,https://www.indiamart.com/online-scrap-shop/,waste-plastic
7299,Waste Plastic,,https://www.indiamart.com/shree-vijay-inder-plastics/,waste-plastic
7300,Waste Plastic,,https://www.indiamart.com/new-taj-enterprises-bhopal/,waste-plastic
7301,Waste Plastic,,https://www.indiamart.com/shiv-shakti-metal-corporation/,waste-plastic
7302,Waste Plastic,,https://www.indiamart.com/sunil-trader-bhopal/,waste-plastic
7303,Plastic Waste,,https://www.indiamart.com/badri-cotsyn-private-limited/,waste-plastic
7304,Waste Plastic,,https://www.indiamart.com/the-kabadiwala-bhopal/,waste-plastic
7305,Plastic Waste,,https://www.indiamart.com/siddiqui-trading-company-bhopal/,waste-plastic
7306,plastice west material,,https://www.indiamart.com/raja-scrap-industries/,waste-plastic
7307,Waste Plastic,,https://www.indiamart.com/company/85234056/,waste-plastic
7308,Waste Plastic,,https://www.indiamart.com/company/23121714/,waste-plastic
7309,Waste Plastic,,https://www.indiamart.com/company/154681971/,waste-plastic
7310,Waste Plastic,,https://www.indiamart.com/company/183330040/,waste-plastic
7311,Waste Plastic,,https://www.indiamart.com/company/9752935/,waste-plastic
7312,Waste Plastic,,https://www.indiamart.com/company/56347864/,waste-plastic
7313,Plastic Waste,,,waste-plastic
7314,Waste Plastic,,https://www.indiamart.com/company/84820193/,waste-plastic
7315,plastics,,https://www.indiamart.com/soni-industry-bhopal/,waste-plastic
7316,Waste Plastic Scrap,,https://www.indiamart.com/asutoshenterprisesbhubaneswar/,waste-plastic
7317,Plastics,,https://www.indiamart.com/etishree-enterprises/,waste-plastic
7318,Waste Plastic,,https://www.indiamart.com/maamangalatraders-114516983/,waste-plastic
7319,Waste Plastic,,https://www.indiamart.com/aryan-trading-company-bhubaneswar/,waste-plastic
7320,Waste Plastic,,https://www.indiamart.com/sk-industries-bhubaneswar/,waste-plastic
7321,Waste Material,,https://www.indiamart.com/jai-bharat-agencies-bhubaneswar/,waste-plastic
7322,Waste Plastic Scrap,,https://www.indiamart.com/ms-aedicon-impex-international/,waste-plastic
7323,Waste Plastic,,https://www.indiamart.com/mahalaxmi-brass-and-bell-metal-store/,waste-plastic
7324,Waste Plastic,,https://www.indiamart.com/kgntraders-bhubaneswar/,waste-plastic
7325,Waste Plastic,,https://www.indiamart.com/company/53869071/,waste-plastic
7326,Waste Plastic,,https://www.indiamart.com/royal-plastic-trading/,waste-plastic
7327,Waste Plastic,,https://www.indiamart.com/company/146897473/,waste-plastic
7328,Waste Plastic,,https://www.indiamart.com/company/183324193/,waste-plastic
7329,Waste Plastic,,https://www.indiamart.com/company/146974263/,waste-plastic
7330,Waste Plastic,,https://www.indiamart.com/company/147164455/,waste-plastic
7331,Waste Plastic,,https://www.indiamart.com/company/146986707/,waste-plastic
7332,Waste Plastic,,https://www.indiamart.com/company/183322435/,waste-plastic
7333,Waste Plastic,,https://www.indiamart.com/company/75573423/,waste-plastic
7334,Mixed Baled Pet Bottle Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23732725533.html,waste-plastic
7335,Plastic Waste,,https://www.indiamart.com/wasfa-traders/,waste-plastic
7336,Waste Plastic,,https://www.indiamart.com/raza-pet/,waste-plastic
7337,Waste Plastic,,https://www.indiamart.com/shree-ganesh-steels-bareilly/,waste-plastic
7338,Waste Plastic,,https://www.indiamart.com/m-m-trading-company-bareilly/,waste-plastic
7339,Waste Plastic,,https://www.indiamart.com/sainik-enterprises-bareilly/,waste-plastic
7340,Waste Plastic,,https://www.indiamart.com/idhant-industries/,waste-plastic
7341,Waste Plastic,,https://www.indiamart.com/shreesaienterprises-bareilly/,waste-plastic
7342,Waste Plastic,,https://www.indiamart.com/mstraders-bareilly/,waste-plastic
7343,Waste Plastic,,https://www.indiamart.com/company/158029888/,waste-plastic
7344,Waste Plastic Scrap,,https://www.indiamart.com/sri-ram-food-industry/,waste-plastic
7345,Plastic Waste Scrap,,https://www.indiamart.com/sahaji-baba/,waste-plastic
7346,Waste Plastic,,https://www.indiamart.com/company/52713383/,waste-plastic
