,name,price,url,category
5000,HDPE Scrap,,https://www.indiamart.com/company/19424244/,hdpe-scrap
5001,HDPE Scrap,,https://www.indiamart.com/company/182548617/,hdpe-scrap
5002,HDPE Scrap,,https://www.indiamart.com/company/82123645/,hdpe-scrap
5003,Mixed Color Second Grinded Hdpe Scrap,₹47/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-23882408491.html,hdpe-scrap
5004,HDPE Scrap,,https://www.indiamart.com/s-k-plastic-solapur/,hdpe-scrap
5005,HDPE Scrap,₹35/ Kg,https://www.indiamart.com/sachin-plastics-barshi/,hdpe-scrap
5006,Hdpe Blue Plastic Drum Scrap,,https://www.indiamart.com/siraj-enterprises-solapur/,hdpe-scrap
5007,"Blue Hdpe Plastic Scrap, Packaging Type: Bag, Size: 20 Kg",₹45/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-22868761130.html,hdpe-scrap
5008,Ldpe Hdpe Plastic Scrap,₹38/ Kilogram,https://www.indiamart.com/saisalesservices-solapur/,hdpe-scrap
5009,HDPE Scrap,,https://www.indiamart.com/sk-plastic-solapur/,hdpe-scrap
5010,HDPE Scrap,,https://www.indiamart.com/payalplastic-solapur/,hdpe-scrap
5011,HDPE Scrap,,https://www.indiamart.com/company/14318708/,hdpe-scrap
5012,Hdpe Plastic Scrap,,https://www.indiamart.com/shrinath-enterprises-akluj/,hdpe-scrap
5013,Hdpe Plastic Scrap,,https://www.indiamart.com/rizwan-scrap-treader/,hdpe-scrap
5014,Hdpe Plastic Scrap,,https://www.indiamart.com/company/81385584/,hdpe-scrap
5015,HDPE Scrap,,https://www.indiamart.com/company/82922787/,hdpe-scrap
5016,HDPE Scrap,,https://www.indiamart.com/company/181061658/,hdpe-scrap
5017,HDPE Scrap,,https://www.indiamart.com/company/54930709/,hdpe-scrap
5018,HDPE Scrap,,https://www.indiamart.com/company/45106203/,hdpe-scrap
5019,HDPE Scrap,,https://www.indiamart.com/company/133019815/,hdpe-scrap
5020,HDPE Scrap,,https://www.indiamart.com/company/79462535/,hdpe-scrap
5021,HDPE Scrap,,https://www.indiamart.com/company/82991983/,hdpe-scrap
5022,HDPE Bottle Scrap,,https://www.indiamart.com/amina-polymers/,hdpe-scrap
5023,HDPE Scrap,,https://www.indiamart.com/bismitraders-salem/,hdpe-scrap
5024,HDPE Scrap,,https://www.indiamart.com/balaji-poly-packs/,hdpe-scrap
5025,HDPE Scrap,,https://www.indiamart.com/thiru-aruna-polymers/,hdpe-scrap
5026,HDPE Scrap,,https://www.indiamart.com/r-kalai-plastic/,hdpe-scrap
5027,HDPE Scrap,,https://www.indiamart.com/peninsula-industry-salem/,hdpe-scrap
5028,Hdpe Blue Plastic Scrap,,https://www.indiamart.com/sri-pratheeba-traders/,hdpe-scrap
5029,HDPE Scrap,,https://www.indiamart.com/shreebalajienterprises-salem/,hdpe-scrap
5030,HDPE Scrap,,https://www.indiamart.com/sri-angalamman-agencies-salem/,hdpe-scrap
5031,HDPE Scrap,,https://www.indiamart.com/ars-enterprises-karuppur/,hdpe-scrap
5032,HDP Plastic Scrap,,https://www.indiamart.com/krishna-polymarch/,hdpe-scrap
5033,Hdpe Plastic Scrap,,https://www.indiamart.com/company/139470353/,hdpe-scrap
5034,HDPE Scrap,,https://www.indiamart.com/company/183283927/,hdpe-scrap
5035,HDPE Drum Scrap,,https://www.indiamart.com/company/6853565/,hdpe-scrap
5036,HDPE Scrap,,https://www.indiamart.com/company/141975288/,hdpe-scrap
5037,HDPE Scrap,,https://www.indiamart.com/raja-plastic-company/,hdpe-scrap
5038,HDPE Scrap,,https://www.indiamart.com/company/99995828/,hdpe-scrap
5039,HDPE Scrap,,https://www.indiamart.com/company/146883098/,hdpe-scrap
5040,HDPE Scrap,,https://www.indiamart.com/company/147181265/,hdpe-scrap
5041,HDPE Scrap,,https://www.indiamart.com/company/146900557/,hdpe-scrap
5042,HDPE Scrap,,https://www.indiamart.com/company/146905282/,hdpe-scrap
5043,HDPE Scrap,,https://www.indiamart.com/company/41012501/,hdpe-scrap
5044,HDPE Scrap,,https://www.indiamart.com/company/141978841/,hdpe-scrap
5045,HDPE Scrap,,https://www.indiamart.com/company/141976164/,hdpe-scrap
5046,Hd Fuel Tank Plastic Scrap,Hdpe Plastic Scrap,https://www.indiamart.com/eagle-traders-saharanpur/,hdpe-scrap
5047,"Hdpe Blue Drum Scrap, For Reprocessed Granules",₹64/ Kilogram,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-22355199012.html,hdpe-scrap
5048,Hdpe Plastic Scrap,₹800/ Kg,https://www.indiamart.com/vishalenterprises-12016653/,hdpe-scrap
5049,HDPE Scrap,,https://www.indiamart.com/udit-forge/,hdpe-scrap
5050,HDPE Drum Scrap,,https://www.indiamart.com/n-a-traders-saharanpur/,hdpe-scrap
5051,HDPE Scrap,,https://www.indiamart.com/bharat-steel-gagalhedi-must/,hdpe-scrap
5052,HDPE Scrap,,https://www.indiamart.com/aktraders-saharanpur/,hdpe-scrap
5053,HDPE Scrap,,https://www.indiamart.com/r-k-steels-saharanpur/,hdpe-scrap
5054,HDPE Scrap,,https://www.indiamart.com/bharat-trading-company-deoband/,hdpe-scrap
5055,HDPE Scrap,,https://www.indiamart.com/shivam-tradersa/,hdpe-scrap
5056,HDPE Scrap,,https://www.indiamart.com/shivaenterprises-125629856/,hdpe-scrap
5057,HDPE Scrap,,https://www.indiamart.com/global-waste-management-saharanpur/,hdpe-scrap
5058,Hdpe Scrap,,https://www.indiamart.com/beersain-traders/,hdpe-scrap
5059,Hdpe Scrap,,https://www.indiamart.com/rv-polymer-saharanpur/,hdpe-scrap
5060,HDPE Scrap,,https://www.indiamart.com/company/78864940/,hdpe-scrap
5061,HDPE Scrap,,https://www.indiamart.com/company/154657318/,hdpe-scrap
5062,HDPE Scrap,,https://www.indiamart.com/company/90383163/,hdpe-scrap
5063,HDPE Scrap,,https://www.indiamart.com/company/9752273/,hdpe-scrap
5064,HDPE Scrap,,https://www.indiamart.com/company/23192649/,hdpe-scrap
5065,HDPE Scrap,,https://www.indiamart.com/company/86572333/,hdpe-scrap
5066,HDPE Scrap,,https://www.indiamart.com/company/181586720/,hdpe-scrap
5067,HDPE Scrap,,https://www.indiamart.com/company/118231631/,hdpe-scrap
5068,HDPE Scrap,,https://www.indiamart.com/company/22361944/,hdpe-scrap
5069,HDPE Scrap,,https://www.indiamart.com/company/48886050/,hdpe-scrap
5070,HDPE Scrap,,https://www.indiamart.com/company/44638460/,hdpe-scrap
5071,HDPE Scrap,,https://www.indiamart.com/company/153180291/,hdpe-scrap
5072,Yellow bulling plastic scrap grinding,,https://www.indiamart.com/vikram-enterprises-sangli/,hdpe-scrap
5073,HDPE Scrap,,https://www.indiamart.com/saurabh-plastic-sangli/,hdpe-scrap
5074,Blue HDPE Drum Scrap,,https://www.indiamart.com/surya-industries-sangli/,hdpe-scrap
5075,HDPE Drum Scrap,,https://www.indiamart.com/company/82002020/,hdpe-scrap
5076,HDPE Scrap,,https://www.indiamart.com/company/7962448/,hdpe-scrap
5077,HDPE Scrap,,https://www.indiamart.com/company/73480550/,hdpe-scrap
5078,HDPE Scrap,,https://www.indiamart.com/company/21771565/,hdpe-scrap
5079,First Grinded Hdpe Blow Moulding Grinding (Jerry Can Regrind),₹75/ Kg,https://www.indiamart.com/proddetail/hdpe-blow-moulding-grinding-jerry-can-regrind-26218035048.html,hdpe-scrap
5080,First Grinded HDPE Green Grindings,₹75/ Kg,https://www.indiamart.com/proddetail/hdpe-green-grindings-26233817112.html,hdpe-scrap
5081,"First Grinded Milky White HDPE Scrap, For Injection Moulding",₹85/ Kg,https://www.indiamart.com/proddetail/milky-white-hdpe-scrap-2852094786512.html,hdpe-scrap
5082,Black Hdpe Pipe. R- Granding,₹90/ Kg,https://www.indiamart.com/proddetail/hdpe-pipe-r-granding-2849520116497.html,hdpe-scrap
5083,Black First Grinded Plastic HDPE Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/plastic-hdpe-scrap-2851119452088.html,hdpe-scrap
5084,Hdpe Grinding Scrap,₹56/ Kg,https://www.indiamart.com/r-a-m-enterpriese/,hdpe-scrap
5085,Blue First Grinded Hdpe Scrap,₹85/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-2851120946273.html,hdpe-scrap
5086,Hdpe Broken Crate Grinding Scrap,,https://www.indiamart.com/proddetail/hdpe-broken-crate-grinding-scrap-22579801933.html,hdpe-scrap
5087,First Grinded HDPE Blue Drum Scrap,₹88/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-2851059966855.html,hdpe-scrap
5088,First Grinded HDPE Jerry Can Scrap,₹66/ Kg,https://www.indiamart.com/proddetail/hdpe-jerry-can-scrap-2851823367891.html,hdpe-scrap
5089,HDPE CRATE GRINDING,₹68/ Kg,https://www.indiamart.com/proddetail/hdpe-crate-grinding-2851060561955.html,hdpe-scrap
5090,Hd Coating Scrap,,https://www.indiamart.com/mahek-traders-vasai-virar/,hdpe-scrap
5091,HDPE Scrap,,https://www.indiamart.com/sri-dhanam-plastics/,hdpe-scrap
5092,HDPE Scrap,,https://www.indiamart.com/sakthi-traders-theni/,hdpe-scrap
5093,HDPE Scrap,,https://www.indiamart.com/company/160400963/,hdpe-scrap
5094,Milk white First Grinded Hdpe Plastic Scrap Chips,₹46/ Kg,https://www.indiamart.com/sri-aandavar-plastics/,hdpe-scrap
5095,HDPE Scrap,,https://www.indiamart.com/sri-kalpana-autocare/,hdpe-scrap
5096,HDPE Scrap,,https://www.indiamart.com/bala-crowns/,hdpe-scrap
5097,HDPE Scrap,,https://www.indiamart.com/nithin-enterprises-tiruchirappalli/,hdpe-scrap
5098,HDPE Scrap,,https://www.indiamart.com/sri-durga-associates-tiruchirappalli/,hdpe-scrap
5099,HDPE Scrap,,https://www.indiamart.com/company/146890485/,hdpe-scrap
5100,HDPE Scrap,,https://www.indiamart.com/company/146908631/,hdpe-scrap
5101,HDPE Scrap,,https://www.indiamart.com/company/146896880/,hdpe-scrap
5102,HDPE Scrap,,https://www.indiamart.com/company/146916432/,hdpe-scrap
5103,HDPE Scrap,,https://www.indiamart.com/company/154857798/,hdpe-scrap
5104,HDPE Scrap,,https://www.indiamart.com/company/154786606/,hdpe-scrap
5105,HDPE Scrap,,https://www.indiamart.com/company/146899690/,hdpe-scrap
5106,HDPE Scrap,,https://www.indiamart.com/company/160423043/,hdpe-scrap
5107,HDPE Scrap,,https://www.indiamart.com/company/146901746/,hdpe-scrap
5108,HDPE Scrap,,https://www.indiamart.com/company/146901097/,hdpe-scrap
5109,HDPE Scrap,,https://www.indiamart.com/company/147003992/,hdpe-scrap
5110,HDPE Scrap,,https://www.indiamart.com/company/146985195/,hdpe-scrap
5111,HDPE Scrap,,https://www.indiamart.com/company/52110232/,hdpe-scrap
5112,HDPE Scrap,,https://www.indiamart.com/company/183227562/,hdpe-scrap
5113,HDPE Scrap,,https://www.indiamart.com/company/4388242/,hdpe-scrap
5114,HDPE Scrap,,https://www.indiamart.com/a-s-k-enterprises-thiruvananthapuram/,hdpe-scrap
5115,HDPE Scrap,,https://www.indiamart.com/company/53937980/,hdpe-scrap
5116,HDPE Scrap,,https://www.indiamart.com/bsftrading-company/,hdpe-scrap
5117,HDPE Scrap,,https://www.indiamart.com/lakshmy-agencies/,hdpe-scrap
5118,HDPE Scrap,,https://www.indiamart.com/star-agencies-vattappara/,hdpe-scrap
5119,HDPE Scrap,,https://www.indiamart.com/anantha-gunny-stores/,hdpe-scrap
5120,HDPE Scrap,,https://www.indiamart.com/kailas-traders-thiruvananthapuram/,hdpe-scrap
5121,HDPE Scrap,,https://www.indiamart.com/three-star-traders-thiruvananthapuram/,hdpe-scrap
5122,HDPE Scrap,,https://www.indiamart.com/sstraders-146908931/,hdpe-scrap
5123,HDPE Scrap,,https://www.indiamart.com/company/154852343/,hdpe-scrap
5124,HDPE Scrap,,https://www.indiamart.com/company/142422892/,hdpe-scrap
5125,HDPE Scrap,,https://www.indiamart.com/company/24093256/,hdpe-scrap
5126,Hdpe Plastic Scrap,,https://www.indiamart.com/mcd-pet-bottle-scrap/,hdpe-scrap
5127,HDPE Scrap,,https://www.indiamart.com/company/160487314/,hdpe-scrap
5128,HDPE Drum Scrap,,https://www.indiamart.com/company/538855/,hdpe-scrap
5129,HDPE Scrap,,https://www.indiamart.com/company/160416677/,hdpe-scrap
5130,HDPE Scrap,,https://www.indiamart.com/company/160506774/,hdpe-scrap
5131,HDPE Scrap,,https://www.indiamart.com/company/160502492/,hdpe-scrap
5132,HDPE Scrap,,https://www.indiamart.com/company/160398240/,hdpe-scrap
5133,HDPE Scrap,,https://www.indiamart.com/company/160422903/,hdpe-scrap
5134,HDPE Scrap,,https://www.indiamart.com/company/61990041/,hdpe-scrap
5135,HDPE Scrap,,https://www.indiamart.com/company/156472446/,hdpe-scrap
5136,HDPE Scrap,,https://www.indiamart.com/company/33158572/,hdpe-scrap
5137,HDPE Scrap,,https://www.indiamart.com/thai-plastics/,hdpe-scrap
5138,HDPE Scrap,,https://www.indiamart.com/mickma-recycling/,hdpe-scrap
5139,HDPE Scrap,,https://www.indiamart.com/sri-amman-plastics-tiruppur/,hdpe-scrap
5140,Polyethylene Scrap,,https://www.indiamart.com/mr-black-scrap/,hdpe-scrap
5141,HDPE Scrap,,https://www.indiamart.com/company/46849514/,hdpe-scrap
5142,HDPE Scrap,,https://www.indiamart.com/company/154945052/,hdpe-scrap
5143,HDPE Scrap,,https://www.indiamart.com/company/154866781/,hdpe-scrap
5144,HDPE Scrap,,https://www.indiamart.com/company/154944009/,hdpe-scrap
5145,HDPE Scrap,,https://www.indiamart.com/company/154789051/,hdpe-scrap
5146,HDPE Scrap,,https://www.indiamart.com/company/154793941/,hdpe-scrap
5147,HDPE Scrap,,https://www.indiamart.com/company/146972946/,hdpe-scrap
5148,HDPE Scrap,,https://www.indiamart.com/company/180591643/,hdpe-scrap
5149,HDPE Scrap,,https://www.indiamart.com/company/183226635/,hdpe-scrap
5150,HDPE Scrap,,https://www.indiamart.com/company/87645595/,hdpe-scrap
5151,HDPE Scrap,,https://www.indiamart.com/three-yes-plastics/,hdpe-scrap
5152,HDPE Scrap,,https://www.indiamart.com/premier-polymers-irinjalakuda/,hdpe-scrap
5153,HDPE Scrap,,https://www.indiamart.com/chemmannur-poly-containters/,hdpe-scrap
5154,HDPE Scrap,,https://www.indiamart.com/company/39078278/,hdpe-scrap
5155,HDPE Scrap,,https://www.indiamart.com/primo-plastic/,hdpe-scrap
5156,HDPE Scrap,,https://www.indiamart.com/amar-traders-thrissur/,hdpe-scrap
5157,HDPE Plastic Scrap,,https://www.indiamart.com/accof-plastic/,hdpe-scrap
5158,HDPE Scrap,,https://www.indiamart.com/company/11105501/,hdpe-scrap
5159,HDPE Scrap,,https://www.indiamart.com/company/181307211/,hdpe-scrap
5160,HDPE Scrap,,https://www.indiamart.com/company/9086758/,hdpe-scrap
5161,HDPE Scrap,,https://www.indiamart.com/company/154759056/,hdpe-scrap
5162,HDPE Scrap,,https://www.indiamart.com/company/5146947/,hdpe-scrap
5163,HDPE Scrap,,https://www.indiamart.com/company/696503/,hdpe-scrap
5164,HDPE Scrap,,https://www.indiamart.com/company/30802698/,hdpe-scrap
5165,HDPE Scrap,,https://www.indiamart.com/company/119901579/,hdpe-scrap
5166,HDPE Scrap,,https://www.indiamart.com/company/154872748/,hdpe-scrap
5167,HDPE Scrap,,https://www.indiamart.com/company/34518826/,hdpe-scrap
5168,HDPE Scrap,,https://www.indiamart.com/company/120374724/,hdpe-scrap
5169,HDPE Scrap,,https://www.indiamart.com/company/183668951/,hdpe-scrap
5170,HDPE Scrap,,https://www.indiamart.com/company/155886219/,hdpe-scrap
5171,HDPE Scrap,,https://www.indiamart.com/company/137065823/,hdpe-scrap
5172,HDPE Scrap,₹100/ Kg,https://www.indiamart.com/triveni-plastics-tirupati/,hdpe-scrap
5173,HDPE Scrap,,https://www.indiamart.com/sree-kapileshwar-enterprises/,hdpe-scrap
5174,HDPE Scrap,,https://www.indiamart.com/m-s-v-industries-tirupati/,hdpe-scrap
5175,HDPE Scrap,,https://www.indiamart.com/company/139003647/,hdpe-scrap
5176,HDPE Scrap,,https://www.indiamart.com/company/137271446/,hdpe-scrap
5177,HDPE Scrap,,https://www.indiamart.com/company/46833472/,hdpe-scrap
5178,HDPE Scrap,,https://www.indiamart.com/baba-sai-exports-imports/,hdpe-scrap
5179,HDPE Scrap,,https://www.indiamart.com/sri-amman-poly-packs/,hdpe-scrap
5180,HDPE Scrap,,https://www.indiamart.com/barath-steels/,hdpe-scrap
5181,HDPE Scrap,,https://www.indiamart.com/n-s-k-enterprises/,hdpe-scrap
5182,Hdpe Plastic Scrap Grinding Material,,https://www.indiamart.com/agni-traders-thanjavur/,hdpe-scrap
5183,HDPE Scrap,,https://www.indiamart.com/company/160479135/,hdpe-scrap
5184,HDPE Scrap,,https://www.indiamart.com/company/8857384/,hdpe-scrap
5185,HDPE Scrap,,https://www.indiamart.com/company/79823827/,hdpe-scrap
5186,HDPE Scrap,,https://www.indiamart.com/company/68006971/,hdpe-scrap
5187,HDPE Scrap,,https://www.indiamart.com/company/14740473/,hdpe-scrap
5188,HDPE Scrap,,https://www.indiamart.com/b-l-enterprises-ujjain/,hdpe-scrap
5189,HDPE Scrap,,https://www.indiamart.com/shejal-scraps/,hdpe-scrap
5190,HDPE Scrap,,https://www.indiamart.com/shriji-polymers-india-ltd/,hdpe-scrap
5191,Hdpe Scrap,,https://www.indiamart.com/jai-maa-kalika-industries/,hdpe-scrap
5192,HDPE Scrap,,https://www.indiamart.com/company/161303336/,hdpe-scrap
5193,HDPE Scrap,,https://www.indiamart.com/company/45743063/,hdpe-scrap
5194,HDPE Scrap,,https://www.indiamart.com/company/161369118/,hdpe-scrap
5195,HDPE Scrap,,https://www.indiamart.com/company/161308866/,hdpe-scrap
5196,HDPE Scrap,,https://www.indiamart.com/company/183898902/,hdpe-scrap
5197,HDPE Scrap,,https://www.indiamart.com/company/161372337/,hdpe-scrap
5198,HDPE Scrap,,https://www.indiamart.com/company/161285952/,hdpe-scrap
5199,HDPE Scrap,,https://www.indiamart.com/company/22769195/,hdpe-scrap
5200,HDPE Scrap,,https://www.indiamart.com/company/161309735/,hdpe-scrap
5201,HDPE Scrap,,https://www.indiamart.com/company/161303976/,hdpe-scrap
5202,HDPE Scrap,,https://www.indiamart.com/company/161368470/,hdpe-scrap
5203,HDPE Scrap,,https://www.indiamart.com/company/131774148/,hdpe-scrap
5204,HDPE Scrap,,https://www.indiamart.com/company/82483466/,hdpe-scrap
5205,HDPE Scrap,,https://www.indiamart.com/company/36984222/,hdpe-scrap
5206,HDPE Scrap,,https://www.indiamart.com/company/161360009/,hdpe-scrap
5207,HDPE Scrap,,https://www.indiamart.com/company/87703503/,hdpe-scrap
5208,Hdpe Plastic Scrap,,https://www.indiamart.com/shama-plastic-ulhasnagar/,hdpe-scrap
5209,HDPE Scrap,,https://www.indiamart.com/company/12817646/,hdpe-scrap
5210,HDPE Scrap,,https://www.indiamart.com/company/82587150/,hdpe-scrap
5211,"HDPE Scrap, Grinding, Granules",,https://www.indiamart.com/aravali-polymers/,hdpe-scrap
5212,HDPE Scrap,एचडीपीई स्क्रैप,https://www.indiamart.com/shree-ganesh-ram-traders/,hdpe-scrap
5213,"White HDPE Blowing Scrap, For Plastic Industry, Packaging Type: Packet",₹82/ Kg,https://www.indiamart.com/proddetail/white-hdpe-blowing-scrap-23147108833.html,hdpe-scrap
5214,HDPE Scrap,,https://www.indiamart.com/parl-polytex/,hdpe-scrap
5215,HDPE Scrap,,https://www.indiamart.com/mateshwaritraders-udaipur/,hdpe-scrap
5216,HDPE Scrap,,https://www.indiamart.com/jai-jogniya-mata-traders/,hdpe-scrap
5217,HDPE Scrap,,https://www.indiamart.com/dongar-rai-enterprises/,hdpe-scrap
5218,HDPE Drum Scrap,,https://www.indiamart.com/mirajpipesfittingsprivatelimited-udaipur/,hdpe-scrap
5219,Hdpe Scrap,,https://www.indiamart.com/plastic-scrap-udaipur/,hdpe-scrap
5220,HDPE Scrap,,https://www.indiamart.com/company/146988526/,hdpe-scrap
5221,HDPE Plastic Scrap,,https://www.indiamart.com/bhairav-nath-enterprises/,hdpe-scrap
5222,HDPE Scrap,,https://www.indiamart.com/company/92863377/,hdpe-scrap
5223,HDPE Scrap,,https://www.indiamart.com/company/146918895/,hdpe-scrap
5224,Hdpe Plastic Scarp,₹60/ Kg,https://www.indiamart.com/pawan-enterprises-leather-park-banthar/,hdpe-scrap
5225,HDPE Scrap,,https://www.indiamart.com/shree-laxmi-narain-trading-company/,hdpe-scrap
5226,HDPE Scrap,,https://www.indiamart.com/mohan-goldwater-breweries-limited/,hdpe-scrap
5227,Hdpe and pp mix scrap,,https://www.indiamart.com/ms-om-trading-co-unnao/,hdpe-scrap
5228,HDPE Scrap,,https://www.indiamart.com/agricom-foods-private-limited-unnao/,hdpe-scrap
5229,H D P grending scarep,,https://www.indiamart.com/new-balaji-unnao/,hdpe-scrap
5230,HDPE Scrap,,https://www.indiamart.com/company/157917979/,hdpe-scrap
5231,HDPE Scrap,,https://www.indiamart.com/company/181221003/,hdpe-scrap
5232,HDPE Scrap,,https://www.indiamart.com/company/181573318/,hdpe-scrap
5233,HDPE Scrap,,https://www.indiamart.com/company/181558529/,hdpe-scrap
5234,HDPE Scrap,,https://www.indiamart.com/company/181612272/,hdpe-scrap
5235,HDPE Scrap,,https://www.indiamart.com/company/181607996/,hdpe-scrap
5236,HDPE Scrap,,https://www.indiamart.com/company/158118231/,hdpe-scrap
5237,HDPE Plastic Scrap,₹32/ Kilogram(s),https://www.indiamart.com/coastal-plastics/,hdpe-scrap
5238,HDPE Scrap,,https://www.indiamart.com/althamash-enterprises/,hdpe-scrap
5239,HDPE Scrap,,https://www.indiamart.com/company/155861994/,hdpe-scrap
5240,HDPE Scrap,,https://www.indiamart.com/company/120954597/,hdpe-scrap
5241,HDPE Scrap,,https://www.indiamart.com/company/72658493/,hdpe-scrap
5242,HDPE Scrap,,https://www.indiamart.com/company/161674611/,hdpe-scrap
5243,HDPE Scrap,,https://www.indiamart.com/aceenterprises-udhampur/,hdpe-scrap
5244,HDPE Scrap,,https://www.indiamart.com/vijay-matha-plastics/,hdpe-scrap
5245,HDPE Scrap,,https://www.indiamart.com/sri-garuda-plastic-industries/,hdpe-scrap
5246,HDPE Scrap,,https://www.indiamart.com/indhuja-traders/,hdpe-scrap
5247,HDPE Scrap,,https://www.indiamart.com/sri-lakshmi-plastics-villupuram/,hdpe-scrap
5248,HDPE Scrap,,https://www.indiamart.com/m-s-k-traders-villupuram/,hdpe-scrap
5249,HDPE Scrap,,https://www.indiamart.com/padma-polymers/,hdpe-scrap
5250,HDPE Scrap,,https://www.indiamart.com/na-kallkurichi/,hdpe-scrap
5251,HDPE Scrap,,https://www.indiamart.com/anugraha-traders-tindivanam/,hdpe-scrap
5252,HDPE Scrap,,https://www.indiamart.com/company/160419344/,hdpe-scrap
5253,HDPE Scrap,,https://www.indiamart.com/company/13804626/,hdpe-scrap
5254,HDPE Scrap,,https://www.indiamart.com/company/160415584/,hdpe-scrap
5255,HDPE Scrap,,https://www.indiamart.com/company/160378072/,hdpe-scrap
5256,HDPE Scrap,,https://www.indiamart.com/company/22871319/,hdpe-scrap
5257,HDPE Scrap,,https://www.indiamart.com/company/181205225/,hdpe-scrap
5258,HDPE Scrap,,https://www.indiamart.com/company/160487536/,hdpe-scrap
5259,HDPE Scrap,,https://www.indiamart.com/company/160412767/,hdpe-scrap
5260,HDPE Scrap,,https://www.indiamart.com/company/42551385/,hdpe-scrap
5261,HDPE Scrap,,https://www.indiamart.com/company/160403496/,hdpe-scrap
5262,HDPE Scrap,,https://www.indiamart.com/company/160383796/,hdpe-scrap
5263,HDPE Scrap,,https://www.indiamart.com/company/31690260/,hdpe-scrap
5264,HDPE Scrap,,https://www.indiamart.com/company/118106824/,hdpe-scrap
5265,HDPE Scrap,,https://www.indiamart.com/company/115974964/,hdpe-scrap
5266,HDPE Scrap,,https://www.indiamart.com/company/37562123/,hdpe-scrap
5267,HDPE Scrap,,https://www.indiamart.com/sai-manikanta-pvc-pipes/,hdpe-scrap
5268,Hdpe Blue Regrind,Best Quality Hdpe Regrind,,hdpe-scrap
5269,HDPE Scrap,,https://www.indiamart.com/sri-sai-agency-visakhapatnam/,hdpe-scrap
5270,HDPE SCRAP,,https://www.indiamart.com/ms-kanoria-chemicals-industries-limited-visakhapatnam/,hdpe-scrap
5271,HDPE Scrap,,https://www.indiamart.com/shree-poly-films-private-limited/,hdpe-scrap
5272,HDPE Scrap,,https://www.indiamart.com/ms-venkateswara-enterprises-visakhapatnam/,hdpe-scrap
5273,HDPE Scrap,,https://www.indiamart.com/sri-gangadhar-plastics-private-limited/,hdpe-scrap
5274,Hdpe Scrap,,https://www.indiamart.com/aasritha-enterprises/,hdpe-scrap
5275,HDPE Scrap,,https://www.indiamart.com/company/147016112/,hdpe-scrap
5276,HDPE Scrap,,https://www.indiamart.com/company/146979679/,hdpe-scrap
5277,HDPE Scrap,,https://www.indiamart.com/company/147164720/,hdpe-scrap
5278,HDPE Scrap,,https://www.indiamart.com/company/147164790/,hdpe-scrap
5279,HDPE Scrap,,https://www.indiamart.com/company/154964065/,hdpe-scrap
5280,HDPE Scrap,,https://www.indiamart.com/company/154759949/,hdpe-scrap
5281,HDPE Scrap,,https://www.indiamart.com/company/146908547/,hdpe-scrap
5282,Hdpe Bottle Scrap,,https://www.indiamart.com/company/93194858/,hdpe-scrap
5283,HDPE Scrap,,https://www.indiamart.com/company/183297380/,hdpe-scrap
5284,HDPE Scrap,,https://www.indiamart.com/company/61567122/,hdpe-scrap
5285,HDPE Scrap,,https://www.indiamart.com/company/160761661/,hdpe-scrap
5286,HDPE Scrap,,https://www.indiamart.com/company/77312431/,hdpe-scrap
5287,HDPE Scrap,,https://www.indiamart.com/company/11891365/,hdpe-scrap
5288,HDPE Scrap,,https://www.indiamart.com/company/20729500/,hdpe-scrap
5289,HDPE Scrap,,https://www.indiamart.com/company/160805311/,hdpe-scrap
5290,HDPE Scrap,,https://www.indiamart.com/company/183163743/,hdpe-scrap
5291,HDPE Scrap,,https://www.indiamart.com/company/146984564/,hdpe-scrap
5292,"HD White HDPE Scrap, Packaging Type: Pp Bag, Packaging Size: 25kg",₹45/ Kg,https://www.indiamart.com/proddetail/white-hdpe-scrap-21720939191.html,hdpe-scrap
5293,HD Net scrap,Usage/ Application:  Blow Molding,https://www.indiamart.com/shubham-co/,hdpe-scrap
5294,HDPE Plastic Waste,,https://www.indiamart.com/jyotika-traders/,hdpe-scrap
5295,HDPE Blow Washed Flakes,,https://www.indiamart.com/shivamenterprise-45491376/,hdpe-scrap
5296,HDPE Drum Scrap,Hdpe Drum Scrap,https://www.indiamart.com/gujarat-scrap-traders/,hdpe-scrap
5297,Hdpe Plastic Scrap,,https://www.indiamart.com/prishaenterprise-123219462/,hdpe-scrap
5298,HD Blue Flakes,₹38/ Kg,https://www.indiamart.com/violeen-electronics-and-electricals/,hdpe-scrap
5299,HDPE Drum Scrap,Hdpe Drum Scrap,https://www.indiamart.com/rehan-trading-vadodara/,hdpe-scrap
5300,HDPE Yellow Milky Natural Scrap,Hdpe Blowing Natural Scrap,https://www.indiamart.com/k-k-plastic-vadodara/,hdpe-scrap
5301,HDPE Scrap,,https://www.indiamart.com/royal-plastic-vadodara/,hdpe-scrap
5302,HDPE Scrap,,https://www.indiamart.com/rahul-traders-vadodara/,hdpe-scrap
5303,Hdpe Scrap,,https://www.indiamart.com/palak-scrap-traders/,hdpe-scrap
